date,current_count,percentage,capacity,name
2021-12-26 04:47:04.933150-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 04:56:21.159757-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 05:16:29.339250-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 05:35:13.995579-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 05:47:10.826657-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 05:55:45.609309-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 06:10:53.450971-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 06:25:55.731915-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 06:35:35.345139-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 06:45:04.014243-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 06:54:18.316475-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 07:15:57.051105-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 07:50:08.440518-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 08:11:23.558539-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 08:32:58.343316-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 08:43:18.078335-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 08:52:28.445607-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 09:04:37.866234-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 09:22:53.398162-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 09:33:27.144418-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 09:42:22.198621-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 09:51:31.330495-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 10:00:52.716744-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 10:25:02.257013-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 10:40:20.475651-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 10:52:27.393563-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 11:02:53.794719-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 11:39:06.700633-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 12:05:01.227189-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 12:31:51.494649-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 12:48:02.583096-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 12:58:32.063830-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 13:18:17.227482-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 13:38:45.474263-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 13:52:02.616949-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 14:02:54.007482-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 14:19:11.239563-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 14:30:20.018505-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 14:39:40.225301-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 14:56:16.178564-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 15:16:46.597016-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 15:34:54.642110-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 15:44:15.052958-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 15:56:22.127381-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 16:06:54.214348-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 16:24:00.726189-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-26 16:35:09.917387-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 16:44:16.899929-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 16:53:26.341048-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 17:07:43.555460-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 17:27:23.826599-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 17:40:16.635010-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 17:49:35.684626-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 17:58:30.413195-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 18:22:17.009823-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 18:33:56.389251-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 18:44:06.528263-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 18:53:36.397281-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 19:31:07.064975-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 20:45:34.458844-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 21:26:51.474993-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 21:52:42.526911-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 22:09:09.626979-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 22:28:40.081996-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 22:43:45.533580-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 22:54:55.021422-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 23:08:35.266850-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 23:40:12.052518-05:00,0,0.0,2100,MSEL and BLC
2021-12-26 23:58:40.743106-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 00:20:42.293052-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 00:37:15.598546-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 00:44:03.984338-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 00:51:10.541894-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 01:04:27.610034-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 01:29:44.237073-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 01:51:00.420555-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 02:05:22.570793-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 02:26:10.558882-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 02:33:59.929409-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 02:47:48.458991-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 02:52:57.872520-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 03:07:19.496687-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 03:34:23.524365-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 03:53:34.715165-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 03:58:33.369334-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 04:22:07.592017-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 04:41:37.387969-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 04:51:33.401110-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 04:56:32.890309-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 05:17:21.066606-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 05:37:39.566741-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 05:54:43.069649-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 05:59:30.996800-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 06:17:31.331976-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 06:30:57.303375-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 07:02:59.961131-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 07:28:40.909293-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 08:08:13.729751-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 08:56:36.072321-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 09:13:39.265477-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 09:46:44.509297-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 10:16:29.704434-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 10:56:32.447061-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 11:23:44.456819-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 11:59:33.881598-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 12:29:17.746438-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 12:47:11.526369-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 12:56:08.293565-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 13:17:24.658731-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-27 13:39:25.832112-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 13:53:10.686771-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 14:06:18.683409-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 14:20:43.594813-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 14:29:46.251937-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 14:39:07.876823-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 14:48:28.766548-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 14:57:43.780971-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 15:20:14.394555-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 15:35:29.304838-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 15:45:47.563900-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 15:54:51.308905-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 16:10:11.135252-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 16:27:11.875900-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 16:38:59.685380-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 16:48:04.540561-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 16:57:21.064036-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 17:17:29.689502-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 17:34:31.978595-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 17:44:44.103060-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 17:53:51.111639-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 18:09:19.555581-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 18:29:08.967209-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 18:42:10.628522-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 18:51:16.386106-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 19:00:26.647045-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 20:16:44.225352-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 21:12:44.773617-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 21:46:28.117421-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 21:59:27.074512-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 22:24:40.075206-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 22:37:54.742994-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 22:48:09.661996-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 22:57:16.910004-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 23:23:43.208795-05:00,0,0.0,2100,MSEL and BLC
2021-12-27 23:49:06.870458-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 00:02:34.982928-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 00:23:54.534808-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 00:35:22.212483-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 00:44:24.632599-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 00:53:37.874222-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 01:10:33.553600-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 01:36:32.930998-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 01:53:41.512858-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 02:09:06.292708-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 02:27:35.725733-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 02:38:20.777671-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 02:47:21.467917-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 02:56:34.541443-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 03:19:37.137359-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 03:40:41.330445-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 03:52:45.102257-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 04:06:49.090576-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 04:28:03.861528-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 04:42:27.910728-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 04:51:27.995324-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 05:00:54.956582-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 05:26:20.947372-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 05:41:35.252319-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 05:50:48.183567-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 06:00:02.565654-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 06:22:09.820241-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 06:29:59.980034-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 06:38:58.434846-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 06:48:16.008706-05:00,0,0.0,2100,MSEL and BLC
2021-12-28 06:57:35.912576-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-28 07:30:08.129169-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-28 08:02:35.061592-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-28 08:29:57.125694-05:00,18,0.008571428571428572,2100,MSEL and BLC
2021-12-28 08:43:09.935304-05:00,22,0.010476190476190476,2100,MSEL and BLC
2021-12-28 08:52:20.790399-05:00,26,0.012380952380952381,2100,MSEL and BLC
2021-12-28 09:04:28.268962-05:00,28,0.013333333333333334,2100,MSEL and BLC
2021-12-28 09:23:26.110034-05:00,36,0.017142857142857144,2100,MSEL and BLC
2021-12-28 09:34:41.094236-05:00,41,0.019523809523809523,2100,MSEL and BLC
2021-12-28 09:43:46.935496-05:00,42,0.02,2100,MSEL and BLC
2021-12-28 09:53:13.691017-05:00,48,0.022857142857142857,2100,MSEL and BLC
2021-12-28 10:08:14.290694-05:00,48,0.022857142857142857,2100,MSEL and BLC
2021-12-28 10:31:19.241986-05:00,54,0.025714285714285714,2100,MSEL and BLC
2021-12-28 10:48:00.147450-05:00,51,0.024285714285714285,2100,MSEL and BLC
2021-12-28 10:57:06.720854-05:00,55,0.02619047619047619,2100,MSEL and BLC
2021-12-28 11:27:24.316819-05:00,58,0.02761904761904762,2100,MSEL and BLC
2021-12-28 12:02:45.542146-05:00,56,0.02666666666666667,2100,MSEL and BLC
2021-12-28 12:31:09.004446-05:00,57,0.027142857142857142,2100,MSEL and BLC
2021-12-28 12:47:44.694767-05:00,53,0.025238095238095237,2100,MSEL and BLC
2021-12-28 12:56:46.690152-05:00,59,0.028095238095238097,2100,MSEL and BLC
2021-12-28 13:19:22.834161-05:00,64,0.030476190476190476,2100,MSEL and BLC
2021-12-28 13:40:27.979481-05:00,60,0.02857142857142857,2100,MSEL and BLC
2021-12-28 13:53:39.002551-05:00,61,0.029047619047619048,2100,MSEL and BLC
2021-12-28 14:07:19.573211-05:00,54,0.025714285714285714,2100,MSEL and BLC
2021-12-28 14:21:23.969030-05:00,54,0.025714285714285714,2100,MSEL and BLC
2021-12-28 14:30:38.252939-05:00,57,0.027142857142857142,2100,MSEL and BLC
2021-12-28 14:39:42.399091-05:00,58,0.02761904761904762,2100,MSEL and BLC
2021-12-28 14:48:45.929240-05:00,57,0.027142857142857142,2100,MSEL and BLC
2021-12-28 14:57:47.834717-05:00,60,0.02857142857142857,2100,MSEL and BLC
2021-12-28 15:20:15.946725-05:00,58,0.02761904761904762,2100,MSEL and BLC
2021-12-28 15:35:32.948559-05:00,55,0.02619047619047619,2100,MSEL and BLC
2021-12-28 15:45:43.158221-05:00,56,0.02666666666666667,2100,MSEL and BLC
2021-12-28 15:54:54.421048-05:00,57,0.027142857142857142,2100,MSEL and BLC
2021-12-28 16:10:11.930074-05:00,60,0.02857142857142857,2100,MSEL and BLC
2021-12-28 16:26:57.550349-05:00,59,0.028095238095238097,2100,MSEL and BLC
2021-12-28 16:38:27.616837-05:00,53,0.025238095238095237,2100,MSEL and BLC
2021-12-28 16:47:54.500967-05:00,48,0.022857142857142857,2100,MSEL and BLC
2021-12-28 16:57:13.558737-05:00,47,0.02238095238095238,2100,MSEL and BLC
2021-12-28 17:17:20.370420-05:00,40,0.01904761904761905,2100,MSEL and BLC
2021-12-28 17:34:26.821050-05:00,21,0.01,2100,MSEL and BLC
2021-12-28 17:44:40.201439-05:00,20,0.009523809523809525,2100,MSEL and BLC
2021-12-28 17:53:56.287250-05:00,18,0.008571428571428572,2100,MSEL and BLC
2021-12-28 18:09:33.224322-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-28 18:29:20.256033-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-28 18:42:21.543517-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-28 18:51:43.912886-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-28 19:17:16.176713-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-28 20:34:44.259342-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-28 21:21:31.334593-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-28 21:50:09.202153-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-28 22:00:01.734702-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-28 22:24:00.462508-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-28 22:38:11.083458-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-28 22:48:13.433497-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-28 22:57:27.971190-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-28 23:24:21.872805-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-28 23:49:37.246248-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-29 00:03:23.679108-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-29 00:24:40.938053-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-29 00:36:21.411865-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 00:45:20.941783-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-29 00:54:44.644617-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-29 01:14:12.519199-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 01:39:49.845789-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 01:55:22.042406-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 02:12:56.686676-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-29 02:27:52.385427-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 02:37:12.753775-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 02:46:33.576003-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 02:55:49.139208-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 03:17:29.012747-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 03:39:33.034639-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 03:51:52.248648-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 04:02:51.009537-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-29 04:25:49.188970-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 04:39:58.613772-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 04:48:59.122838-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 04:58:11.304295-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 05:22:14.113973-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 05:38:43.400247-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-29 05:49:41.914067-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 05:58:17.711919-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 06:16:42.345429-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 06:29:06.701485-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-29 06:38:41.732786-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-29 06:47:45.970850-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-29 06:57:13.013383-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-29 07:29:10.399443-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-29 08:02:24.560374-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-29 08:30:15.275461-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-12-29 08:43:33.262142-05:00,18,0.008571428571428572,2100,MSEL and BLC
2021-12-29 08:52:41.888655-05:00,17,0.008095238095238095,2100,MSEL and BLC
2021-12-29 09:06:13.855168-05:00,20,0.009523809523809525,2100,MSEL and BLC
2021-12-29 09:24:30.163765-05:00,26,0.012380952380952381,2100,MSEL and BLC
2021-12-29 09:35:58.012455-05:00,28,0.013333333333333334,2100,MSEL and BLC
2021-12-29 09:44:58.586836-05:00,29,0.01380952380952381,2100,MSEL and BLC
2021-12-29 09:54:20.355037-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-29 10:10:56.449835-05:00,38,0.018095238095238095,2100,MSEL and BLC
2021-12-29 10:32:54.224997-05:00,38,0.018095238095238095,2100,MSEL and BLC
2021-12-29 10:48:40.789927-05:00,40,0.01904761904761905,2100,MSEL and BLC
2021-12-29 10:57:36.857720-05:00,42,0.02,2100,MSEL and BLC
2021-12-29 11:28:54.680014-05:00,44,0.02095238095238095,2100,MSEL and BLC
2021-12-29 12:03:36.154410-05:00,44,0.02095238095238095,2100,MSEL and BLC
2021-12-29 12:31:47.494782-05:00,36,0.017142857142857144,2100,MSEL and BLC
2021-12-29 12:48:15.346826-05:00,36,0.017142857142857144,2100,MSEL and BLC
2021-12-29 12:57:27.222463-05:00,37,0.017619047619047618,2100,MSEL and BLC
2021-12-29 13:21:44.030290-05:00,36,0.017142857142857144,2100,MSEL and BLC
2021-12-29 13:41:13.916639-05:00,38,0.018095238095238095,2100,MSEL and BLC
2021-12-29 13:53:52.175907-05:00,39,0.018571428571428572,2100,MSEL and BLC
2021-12-29 14:07:56.824188-05:00,42,0.02,2100,MSEL and BLC
2021-12-29 14:21:59.634945-05:00,48,0.022857142857142857,2100,MSEL and BLC
2021-12-29 14:31:17.714251-05:00,51,0.024285714285714285,2100,MSEL and BLC
2021-12-29 14:40:25.927786-05:00,52,0.024761904761904763,2100,MSEL and BLC
2021-12-29 14:49:27.557104-05:00,46,0.021904761904761906,2100,MSEL and BLC
2021-12-29 14:58:39.396849-05:00,52,0.024761904761904763,2100,MSEL and BLC
2021-12-29 15:22:31.786988-05:00,54,0.025714285714285714,2100,MSEL and BLC
2021-12-29 15:36:52.224034-05:00,52,0.024761904761904763,2100,MSEL and BLC
2021-12-29 15:46:20.087246-05:00,51,0.024285714285714285,2100,MSEL and BLC
2021-12-29 15:55:33.991846-05:00,51,0.024285714285714285,2100,MSEL and BLC
2021-12-29 16:11:44.669996-05:00,50,0.023809523809523808,2100,MSEL and BLC
2021-12-29 16:27:54.213300-05:00,44,0.02095238095238095,2100,MSEL and BLC
2021-12-29 16:39:31.850751-05:00,42,0.02,2100,MSEL and BLC
2021-12-29 16:48:47.331717-05:00,36,0.017142857142857144,2100,MSEL and BLC
2021-12-29 16:58:14.285608-05:00,31,0.014761904761904763,2100,MSEL and BLC
2021-12-29 17:19:57.498959-05:00,21,0.01,2100,MSEL and BLC
2021-12-29 17:35:47.032477-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-12-29 17:45:09.660263-05:00,11,0.005238095238095238,2100,MSEL and BLC
2021-12-29 17:54:20.732391-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-12-29 18:10:23.362971-05:00,0,0.0,2100,MSEL and BLC
2021-12-29 18:29:45.728191-05:00,0,0.0,2100,MSEL and BLC
2021-12-29 18:42:35.755452-05:00,0,0.0,2100,MSEL and BLC
2021-12-29 18:51:39.800458-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-29 19:16:15.726056-05:00,0,0.0,2100,MSEL and BLC
2021-12-29 20:34:28.082068-05:00,0,0.0,2100,MSEL and BLC
2021-12-29 21:21:09.391932-05:00,0,0.0,2100,MSEL and BLC
2021-12-29 21:49:39.480256-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-29 21:59:44.973576-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-29 22:23:23.798933-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-29 22:37:16.644560-05:00,0,0.0,2100,MSEL and BLC
2021-12-29 22:47:28.012471-05:00,0,0.0,2100,MSEL and BLC
2021-12-29 22:56:41.208712-05:00,0,0.0,2100,MSEL and BLC
2021-12-29 23:21:18.017683-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-29 23:46:52.813281-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 00:01:12.624884-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 00:23:06.250885-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-30 00:34:39.775623-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 00:43:43.057600-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 00:52:54.568134-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 01:08:26.644861-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 01:34:57.567774-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-30 01:53:04.063499-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 02:07:48.317463-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 02:26:37.882319-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 02:37:29.430414-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 02:47:00.726028-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 02:56:20.973970-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 03:19:09.612639-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 03:40:08.295768-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 03:52:11.569893-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 04:04:56.311281-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 04:26:41.831388-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-30 04:40:41.448297-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 04:49:46.726666-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 04:58:46.512282-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-30 05:23:34.697165-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 05:39:39.771357-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 05:49:41.756106-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-30 05:58:58.081768-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-12-30 06:17:51.239576-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-30 06:29:44.030438-05:00,5,0.002380952380952381,2100,MSEL and BLC
