date,current_count,percentage,capacity,name
2021-11-17 06:23:31.922808-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-17 06:32:43.818232-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-17 06:41:44.882681-05:00,8,0.0038095238095238095,2100,MSEL and BLC
2021-11-17 06:51:11.852223-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-17 07:00:27.348219-05:00,0,0.0,2100,MSEL and BLC
2021-11-17 07:36:38.123173-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-17 08:02:58.281468-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-11-17 08:28:24.199828-05:00,46,0.021904761904761906,2100,MSEL and BLC
2021-11-17 08:41:03.739137-05:00,66,0.03142857142857143,2100,MSEL and BLC
2021-11-17 08:50:09.881729-05:00,86,0.040952380952380955,2100,MSEL and BLC
2021-11-17 08:59:17.204133-05:00,123,0.05857142857142857,2100,MSEL and BLC
2021-11-17 09:20:11.146438-05:00,188,0.08952380952380952,2100,MSEL and BLC
2021-11-17 09:31:07.438869-05:00,219,0.10428571428571429,2100,MSEL and BLC
2021-11-17 09:40:52.228154-05:00,228,0.10857142857142857,2100,MSEL and BLC
2021-11-17 09:49:59.751178-05:00,246,0.11714285714285715,2100,MSEL and BLC
2021-11-17 09:59:28.537636-05:00,315,0.15,2100,MSEL and BLC
2021-11-17 10:23:39.895098-05:00,368,0.17523809523809525,2100,MSEL and BLC
2021-11-17 10:39:52.640137-05:00,396,0.18857142857142858,2100,MSEL and BLC
2021-11-17 10:51:38.320932-05:00,407,0.19380952380952382,2100,MSEL and BLC
2021-11-17 11:02:29.144157-05:00,416,0.1980952380952381,2100,MSEL and BLC
2021-11-17 11:33:40.443057-05:00,464,0.22095238095238096,2100,MSEL and BLC
2021-11-17 11:58:46.510710-05:00,421,0.20047619047619047,2100,MSEL and BLC
2021-11-17 12:23:28.117737-05:00,430,0.20476190476190476,2100,MSEL and BLC
2021-11-17 12:37:11.693744-05:00,423,0.20142857142857143,2100,MSEL and BLC
2021-11-17 12:46:23.920369-05:00,428,0.2038095238095238,2100,MSEL and BLC
2021-11-17 12:55:25.356310-05:00,446,0.2123809523809524,2100,MSEL and BLC
2021-11-17 13:12:39.132109-05:00,467,0.22238095238095237,2100,MSEL and BLC
2021-11-17 13:29:42.908661-05:00,444,0.21142857142857144,2100,MSEL and BLC
2021-11-17 13:41:37.873558-05:00,484,0.23047619047619047,2100,MSEL and BLC
2021-11-17 13:50:51.362244-05:00,498,0.23714285714285716,2100,MSEL and BLC
2021-11-17 13:59:54.957943-05:00,511,0.24333333333333335,2100,MSEL and BLC
2021-11-17 14:18:03.875721-05:00,567,0.27,2100,MSEL and BLC
2021-11-17 14:27:28.457068-05:00,591,0.2814285714285714,2100,MSEL and BLC
2021-11-17 14:37:04.104422-05:00,609,0.29,2100,MSEL and BLC
2021-11-17 14:46:14.964972-05:00,623,0.2966666666666667,2100,MSEL and BLC
2021-11-17 14:55:40.257388-05:00,612,0.2914285714285714,2100,MSEL and BLC
2021-11-17 15:14:19.710737-05:00,633,0.30142857142857143,2100,MSEL and BLC
2021-11-17 15:32:01.708891-05:00,621,0.2957142857142857,2100,MSEL and BLC
2021-11-17 15:43:30.913023-05:00,625,0.2976190476190476,2100,MSEL and BLC
2021-11-17 15:52:46.591053-05:00,613,0.2919047619047619,2100,MSEL and BLC
2021-11-17 16:04:21.991493-05:00,616,0.29333333333333333,2100,MSEL and BLC
2021-11-17 16:21:34.802217-05:00,625,0.2976190476190476,2100,MSEL and BLC
2021-11-17 16:32:07.216661-05:00,614,0.2923809523809524,2100,MSEL and BLC
2021-11-17 16:41:49.305152-05:00,589,0.2804761904761905,2100,MSEL and BLC
2021-11-17 16:51:16.264428-05:00,587,0.2795238095238095,2100,MSEL and BLC
2021-11-17 17:00:28.769403-05:00,569,0.27095238095238094,2100,MSEL and BLC
2021-11-17 17:22:46.100589-05:00,523,0.24904761904761905,2100,MSEL and BLC
2021-11-17 17:36:20.314526-05:00,495,0.2357142857142857,2100,MSEL and BLC
2021-11-17 17:45:30.867616-05:00,469,0.22333333333333333,2100,MSEL and BLC
2021-11-17 17:54:40.827775-05:00,447,0.21285714285714286,2100,MSEL and BLC
2021-11-17 18:11:09.752599-05:00,418,0.19904761904761906,2100,MSEL and BLC
2021-11-17 18:28:53.231097-05:00,401,0.19095238095238096,2100,MSEL and BLC
2021-11-17 18:40:23.750473-05:00,406,0.19333333333333333,2100,MSEL and BLC
2021-11-17 18:49:45.976212-05:00,399,0.19,2100,MSEL and BLC
2021-11-17 18:59:05.866740-05:00,403,0.1919047619047619,2100,MSEL and BLC
2021-11-17 20:08:49.481904-05:00,417,0.19857142857142857,2100,MSEL and BLC
2021-11-17 21:05:21.455604-05:00,421,0.20047619047619047,2100,MSEL and BLC
2021-11-17 21:37:29.620798-05:00,420,0.2,2100,MSEL and BLC
2021-11-17 21:52:42.772519-05:00,402,0.19142857142857142,2100,MSEL and BLC
2021-11-17 22:06:24.701974-05:00,405,0.19285714285714287,2100,MSEL and BLC
2021-11-17 22:27:10.441766-05:00,376,0.17904761904761904,2100,MSEL and BLC
2021-11-17 22:41:16.862376-05:00,348,0.1657142857142857,2100,MSEL and BLC
2021-11-17 22:50:18.921104-05:00,342,0.16285714285714287,2100,MSEL and BLC
2021-11-17 22:59:33.511656-05:00,334,0.15904761904761905,2100,MSEL and BLC
2021-11-17 23:29:31.565237-05:00,281,0.13380952380952382,2100,MSEL and BLC
2021-11-17 23:51:49.644611-05:00,234,0.11142857142857143,2100,MSEL and BLC
2021-11-18 00:02:23.583739-05:00,222,0.10571428571428572,2100,MSEL and BLC
2021-11-18 00:21:45.521540-05:00,190,0.09047619047619047,2100,MSEL and BLC
2021-11-18 00:31:30.969369-05:00,187,0.08904761904761904,2100,MSEL and BLC
2021-11-18 00:40:33.011202-05:00,173,0.08238095238095237,2100,MSEL and BLC
2021-11-18 00:49:48.557631-05:00,166,0.07904761904761905,2100,MSEL and BLC
2021-11-18 00:59:01.397076-05:00,149,0.07095238095238095,2100,MSEL and BLC
2021-11-18 01:25:10.713612-05:00,66,0.03142857142857143,2100,MSEL and BLC
2021-11-18 01:42:43.442778-05:00,48,0.022857142857142857,2100,MSEL and BLC
2021-11-18 01:52:46.075783-05:00,25,0.011904761904761904,2100,MSEL and BLC
2021-11-18 02:07:02.602365-05:00,7,0.0033333333333333335,2100,MSEL and BLC
2021-11-18 02:22:56.253365-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 02:32:04.585357-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 02:40:56.109638-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 02:50:20.313023-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 02:59:37.630967-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 03:26:40.452749-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-18 03:42:33.725718-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 03:51:44.918250-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 04:01:34.969837-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 04:23:49.743524-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 04:37:15.883775-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-18 04:46:36.751634-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 04:55:43.182428-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 05:14:42.578640-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 05:34:35.187191-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-18 05:46:43.813133-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-18 05:55:03.307266-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-18 06:10:00.234798-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-18 06:25:17.130218-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-18 06:34:42.487695-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-18 06:43:41.590709-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-18 06:53:08.475579-05:00,0,0.0,2100,MSEL and BLC
2021-11-18 07:11:24.338164-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-18 07:47:28.751009-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-18 08:10:33.301304-05:00,23,0.010952380952380953,2100,MSEL and BLC
2021-11-18 08:32:30.641151-05:00,55,0.02619047619047619,2100,MSEL and BLC
2021-11-18 08:43:07.888244-05:00,61,0.029047619047619048,2100,MSEL and BLC
2021-11-18 08:52:18.931085-05:00,73,0.034761904761904765,2100,MSEL and BLC
2021-11-18 09:04:38.728491-05:00,91,0.043333333333333335,2100,MSEL and BLC
2021-11-18 09:23:04.204291-05:00,111,0.05285714285714286,2100,MSEL and BLC
2021-11-18 09:33:42.409377-05:00,131,0.062380952380952384,2100,MSEL and BLC
2021-11-18 09:42:36.733713-05:00,141,0.06714285714285714,2100,MSEL and BLC
2021-11-18 09:51:56.793533-05:00,160,0.0761904761904762,2100,MSEL and BLC
2021-11-18 10:02:50.829841-05:00,195,0.09285714285714286,2100,MSEL and BLC
2021-11-18 10:26:14.817730-05:00,278,0.13238095238095238,2100,MSEL and BLC
2021-11-18 10:42:36.567600-05:00,301,0.14333333333333334,2100,MSEL and BLC
2021-11-18 10:52:53.142235-05:00,322,0.15333333333333332,2100,MSEL and BLC
2021-11-18 11:09:07.755559-05:00,330,0.15714285714285714,2100,MSEL and BLC
2021-11-18 11:47:29.015966-05:00,340,0.1619047619047619,2100,MSEL and BLC
2021-11-18 12:09:40.648037-05:00,322,0.15333333333333332,2100,MSEL and BLC
2021-11-18 12:31:56.100465-05:00,344,0.16380952380952382,2100,MSEL and BLC
2021-11-18 12:43:55.450307-05:00,361,0.1719047619047619,2100,MSEL and BLC
2021-11-18 12:53:02.110624-05:00,372,0.17714285714285713,2100,MSEL and BLC
2021-11-18 13:08:12.988126-05:00,385,0.18333333333333332,2100,MSEL and BLC
2021-11-18 13:32:52.962264-05:00,378,0.18,2100,MSEL and BLC
2021-11-18 13:46:29.109828-05:00,373,0.17761904761904762,2100,MSEL and BLC
2021-11-18 13:55:28.528049-05:00,391,0.18619047619047618,2100,MSEL and BLC
2021-11-18 14:10:37.676266-05:00,409,0.19476190476190477,2100,MSEL and BLC
2021-11-18 14:22:26.349508-05:00,451,0.21476190476190476,2100,MSEL and BLC
2021-11-18 14:32:02.664287-05:00,464,0.22095238095238096,2100,MSEL and BLC
2021-11-18 14:40:56.015816-05:00,452,0.21523809523809523,2100,MSEL and BLC
2021-11-18 14:50:20.441757-05:00,433,0.2061904761904762,2100,MSEL and BLC
2021-11-18 14:59:32.615534-05:00,430,0.20476190476190476,2100,MSEL and BLC
2021-11-18 15:22:53.495120-05:00,454,0.21619047619047618,2100,MSEL and BLC
2021-11-18 15:31:26.524584-05:00,454,0.21619047619047618,2100,MSEL and BLC
2021-11-18 15:41:43.551318-05:00,443,0.21095238095238095,2100,MSEL and BLC
2021-11-18 15:51:09.027507-05:00,454,0.21619047619047618,2100,MSEL and BLC
2021-11-18 16:00:16.694260-05:00,463,0.22047619047619046,2100,MSEL and BLC
2021-11-18 16:17:24.459505-05:00,457,0.21761904761904763,2100,MSEL and BLC
2021-11-18 16:28:05.663319-05:00,443,0.21095238095238095,2100,MSEL and BLC
2021-11-18 16:38:13.918357-05:00,423,0.20142857142857143,2100,MSEL and BLC
2021-11-18 16:47:33.373976-05:00,410,0.19523809523809524,2100,MSEL and BLC
2021-11-18 16:56:56.641613-05:00,366,0.1742857142857143,2100,MSEL and BLC
2021-11-18 17:16:21.585090-05:00,345,0.16428571428571428,2100,MSEL and BLC
2021-11-18 17:33:07.605476-05:00,322,0.15333333333333332,2100,MSEL and BLC
2021-11-18 17:43:21.521527-05:00,327,0.15571428571428572,2100,MSEL and BLC
2021-11-18 17:52:35.902207-05:00,317,0.15095238095238095,2100,MSEL and BLC
2021-11-18 18:05:45.682118-05:00,277,0.1319047619047619,2100,MSEL and BLC
2021-11-18 18:26:11.096009-05:00,256,0.1219047619047619,2100,MSEL and BLC
2021-11-18 18:38:43.413635-05:00,244,0.11619047619047619,2100,MSEL and BLC
2021-11-18 18:47:50.590042-05:00,235,0.11190476190476191,2100,MSEL and BLC
2021-11-18 18:57:06.441129-05:00,221,0.10523809523809524,2100,MSEL and BLC
2021-11-18 19:54:34.896989-05:00,252,0.12,2100,MSEL and BLC
2021-11-18 20:53:34.509094-05:00,270,0.12857142857142856,2100,MSEL and BLC
2021-11-18 21:24:04.042464-05:00,252,0.12,2100,MSEL and BLC
2021-11-18 21:48:40.068736-05:00,238,0.11333333333333333,2100,MSEL and BLC
2021-11-18 21:57:39.824268-05:00,228,0.10857142857142857,2100,MSEL and BLC
2021-11-18 22:18:54.694981-05:00,214,0.1019047619047619,2100,MSEL and BLC
2021-11-18 22:34:27.766195-05:00,201,0.09571428571428571,2100,MSEL and BLC
2021-11-18 22:45:44.148643-05:00,186,0.08857142857142856,2100,MSEL and BLC
2021-11-18 22:54:55.740232-05:00,181,0.08619047619047619,2100,MSEL and BLC
2021-11-18 23:14:28.354823-05:00,157,0.07476190476190477,2100,MSEL and BLC
2021-11-18 23:42:20.624313-05:00,134,0.06380952380952382,2100,MSEL and BLC
2021-11-18 23:57:00.545319-05:00,113,0.05380952380952381,2100,MSEL and BLC
2021-11-19 00:14:36.346487-05:00,95,0.04523809523809524,2100,MSEL and BLC
2021-11-19 00:28:38.021344-05:00,74,0.035238095238095235,2100,MSEL and BLC
2021-11-19 00:38:13.656204-05:00,56,0.02666666666666667,2100,MSEL and BLC
2021-11-19 00:47:19.054512-05:00,55,0.02619047619047619,2100,MSEL and BLC
2021-11-19 00:56:34.370911-05:00,44,0.02095238095238095,2100,MSEL and BLC
2021-11-19 01:18:34.817816-05:00,18,0.008571428571428572,2100,MSEL and BLC
2021-11-19 01:41:01.020694-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-19 01:54:37.282619-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 02:11:12.180048-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 02:27:53.734863-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 02:37:48.562556-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 02:46:59.537537-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 02:56:06.486110-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 03:16:55.988370-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 03:36:55.454310-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 03:47:57.554303-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 03:57:02.370181-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 04:16:41.763200-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-19 04:32:52.228075-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 04:44:37.911807-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-19 04:53:50.695449-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-11-19 05:09:33.681881-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-19 05:32:00.395442-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-19 05:45:07.508954-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 05:54:09.299426-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-19 06:08:34.305872-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-19 06:24:43.369535-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-19 06:34:01.748559-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-19 06:43:18.416969-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-11-19 06:52:43.994333-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-11-19 07:09:35.926149-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 07:45:16.338282-05:00,6,0.002857142857142857,2100,MSEL and BLC
2021-11-19 08:08:07.558259-05:00,21,0.01,2100,MSEL and BLC
2021-11-19 08:31:17.609106-05:00,39,0.018571428571428572,2100,MSEL and BLC
2021-11-19 08:42:41.208168-05:00,55,0.02619047619047619,2100,MSEL and BLC
2021-11-19 08:51:55.241461-05:00,57,0.027142857142857142,2100,MSEL and BLC
2021-11-19 09:03:03.389459-05:00,83,0.039523809523809524,2100,MSEL and BLC
2021-11-19 09:22:05.793953-05:00,91,0.043333333333333335,2100,MSEL and BLC
2021-11-19 09:32:21.676303-05:00,106,0.05047619047619047,2100,MSEL and BLC
2021-11-19 09:41:23.156687-05:00,118,0.05619047619047619,2100,MSEL and BLC
2021-11-19 09:50:32.558478-05:00,121,0.05761904761904762,2100,MSEL and BLC
2021-11-19 09:59:51.445939-05:00,147,0.07,2100,MSEL and BLC
2021-11-19 10:23:56.498161-05:00,193,0.0919047619047619,2100,MSEL and BLC
2021-11-19 10:40:14.027461-05:00,209,0.09952380952380953,2100,MSEL and BLC
2021-11-19 10:51:40.901446-05:00,227,0.10809523809523809,2100,MSEL and BLC
2021-11-19 11:02:46.144338-05:00,255,0.12142857142857143,2100,MSEL and BLC
2021-11-19 11:36:48.244167-05:00,255,0.12142857142857143,2100,MSEL and BLC
2021-11-19 12:01:53.361560-05:00,228,0.10857142857142857,2100,MSEL and BLC
2021-11-19 12:27:24.721006-05:00,227,0.10809523809523809,2100,MSEL and BLC
2021-11-19 12:43:15.858539-05:00,220,0.10476190476190476,2100,MSEL and BLC
2021-11-19 12:52:22.198182-05:00,218,0.10380952380952381,2100,MSEL and BLC
2021-11-19 13:06:03.838832-05:00,212,0.10095238095238095,2100,MSEL and BLC
2021-11-19 13:30:49.415058-05:00,198,0.09428571428571429,2100,MSEL and BLC
2021-11-19 13:48:08.514349-05:00,198,0.09428571428571429,2100,MSEL and BLC
2021-11-19 13:57:06.690279-05:00,204,0.09714285714285714,2100,MSEL and BLC
2021-11-19 14:13:38.070836-05:00,212,0.10095238095238095,2100,MSEL and BLC
2021-11-19 14:23:59.994726-05:00,219,0.10428571428571429,2100,MSEL and BLC
2021-11-19 14:34:32.969916-05:00,238,0.11333333333333333,2100,MSEL and BLC
2021-11-19 14:42:27.146519-05:00,227,0.10809523809523809,2100,MSEL and BLC
2021-11-19 14:51:41.103420-05:00,231,0.11,2100,MSEL and BLC
2021-11-19 15:01:59.842543-05:00,215,0.10238095238095238,2100,MSEL and BLC
2021-11-19 15:24:46.222455-05:00,218,0.10380952380952381,2100,MSEL and BLC
2021-11-19 15:37:19.255023-05:00,222,0.10571428571428572,2100,MSEL and BLC
2021-11-19 15:46:25.606640-05:00,215,0.10238095238095238,2100,MSEL and BLC
2021-11-19 15:55:48.930720-05:00,229,0.10904761904761905,2100,MSEL and BLC
2021-11-19 16:11:57.965726-05:00,227,0.10809523809523809,2100,MSEL and BLC
2021-11-19 16:27:39.218641-05:00,229,0.10904761904761905,2100,MSEL and BLC
2021-11-19 16:38:59.613001-05:00,230,0.10952380952380952,2100,MSEL and BLC
2021-11-19 16:48:11.576420-05:00,224,0.10666666666666667,2100,MSEL and BLC
2021-11-19 16:57:40.161017-05:00,207,0.09857142857142857,2100,MSEL and BLC
2021-11-19 17:17:56.084722-05:00,157,0.07476190476190477,2100,MSEL and BLC
2021-11-19 17:34:00.421845-05:00,128,0.06095238095238095,2100,MSEL and BLC
2021-11-19 17:43:44.484957-05:00,104,0.049523809523809526,2100,MSEL and BLC
2021-11-19 17:53:05.229767-05:00,56,0.02666666666666667,2100,MSEL and BLC
2021-11-19 18:07:15.181641-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 18:26:48.470787-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 18:38:52.949584-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 18:47:55.979136-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 18:57:05.932465-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 19:53:57.367410-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-19 20:49:52.229523-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 21:20:25.786754-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 21:47:11.425059-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 21:56:56.678990-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 22:16:45.149929-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 22:32:59.813613-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 22:45:00.782700-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-11-19 22:54:02.488456-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 23:11:36.832068-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 23:41:01.015264-05:00,0,0.0,2100,MSEL and BLC
2021-11-19 23:56:14.636744-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 00:12:43.335714-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 00:26:59.938102-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 00:36:11.121384-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 00:45:18.936662-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 00:54:36.624892-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 01:12:18.386111-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 01:35:13.890122-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 01:50:46.594236-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 01:59:59.422225-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 02:20:33.310308-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 02:31:07.411822-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 02:40:12.324133-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 02:49:30.302799-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 02:58:44.711330-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 03:23:59.399843-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 03:39:52.955849-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 03:50:00.894794-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 03:59:17.785882-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 04:21:27.847276-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 04:34:17.316877-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 04:44:26.189362-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 04:53:35.677969-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 05:08:28.096551-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 05:30:01.510129-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 05:43:23.611721-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 05:52:27.941819-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 06:03:42.420903-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 06:20:28.049897-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 06:29:25.757431-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 06:38:34.944136-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 06:47:44.256695-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 06:57:03.765534-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 07:25:06.429682-05:00,0,0.0,2100,MSEL and BLC
2021-11-20 07:53:57.001824-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-11-20 08:15:19.203901-05:00,9,0.004285714285714286,2100,MSEL and BLC
2021-11-20 08:32:13.976717-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-11-20 08:41:49.057609-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-11-20 08:50:57.248252-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-11-20 09:00:13.176988-05:00,12,0.005714285714285714,2100,MSEL and BLC
2021-11-20 09:20:11.889408-05:00,22,0.010476190476190476,2100,MSEL and BLC
2021-11-20 09:30:25.341543-05:00,23,0.010952380952380953,2100,MSEL and BLC
2021-11-20 09:39:30.401930-05:00,22,0.010476190476190476,2100,MSEL and BLC
2021-11-20 09:48:40.260225-05:00,26,0.012380952380952381,2100,MSEL and BLC
2021-11-20 09:57:53.683613-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-11-20 10:18:47.048624-05:00,35,0.016666666666666666,2100,MSEL and BLC
