date,current_count,percentage,capacity,name
2021-12-02 02:57:05.101960-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 03:20:08.751648-05:00,0,0.0,2100,MSEL and BLC
2021-12-02 03:38:53.973153-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 03:49:49.546863-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 03:58:58.270886-05:00,0,0.0,2100,MSEL and BLC
2021-12-02 04:21:38.482115-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 04:35:39.071044-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 04:46:06.096922-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 04:55:08.873315-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 05:12:55.382801-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 05:33:37.148654-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 05:45:39.995838-05:00,0,0.0,2100,MSEL and BLC
2021-12-02 05:54:47.581749-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 06:09:37.245490-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 06:25:44.942244-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 06:35:01.489653-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 06:44:27.984941-05:00,0,0.0,2100,MSEL and BLC
2021-12-02 06:53:45.750889-05:00,0,0.0,2100,MSEL and BLC
2021-12-02 07:13:42.211205-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-02 07:48:03.350067-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-02 08:10:07.196374-05:00,19,0.009047619047619047,2100,MSEL and BLC
2021-12-02 08:32:25.612188-05:00,43,0.020476190476190478,2100,MSEL and BLC
2021-12-02 08:43:04.620708-05:00,50,0.023809523809523808,2100,MSEL and BLC
2021-12-02 08:52:21.987094-05:00,59,0.028095238095238097,2100,MSEL and BLC
2021-12-02 09:04:44.246172-05:00,80,0.0380952380952381,2100,MSEL and BLC
2021-12-02 09:23:14.660263-05:00,108,0.05142857142857143,2100,MSEL and BLC
2021-12-02 09:34:07.966184-05:00,136,0.06476190476190476,2100,MSEL and BLC
2021-12-02 09:43:08.791820-05:00,156,0.07428571428571429,2100,MSEL and BLC
2021-12-02 09:52:25.322654-05:00,174,0.08285714285714285,2100,MSEL and BLC
2021-12-02 10:03:30.208393-05:00,221,0.10523809523809524,2100,MSEL and BLC
2021-12-02 10:25:22.279500-05:00,304,0.14476190476190476,2100,MSEL and BLC
2021-12-02 10:42:07.669399-05:00,344,0.16380952380952382,2100,MSEL and BLC
2021-12-02 10:51:39.215859-05:00,364,0.17333333333333334,2100,MSEL and BLC
2021-12-02 11:02:43.909716-05:00,387,0.18428571428571427,2100,MSEL and BLC
2021-12-02 11:39:12.745413-05:00,453,0.21571428571428572,2100,MSEL and BLC
2021-12-02 12:04:59.497102-05:00,361,0.1719047619047619,2100,MSEL and BLC
2021-12-02 12:31:24.230930-05:00,407,0.19380952380952382,2100,MSEL and BLC
2021-12-02 12:44:29.951616-05:00,424,0.2019047619047619,2100,MSEL and BLC
2021-12-02 12:53:37.190177-05:00,423,0.20142857142857143,2100,MSEL and BLC
2021-12-02 13:10:39.389272-05:00,468,0.22285714285714286,2100,MSEL and BLC
2021-12-02 13:35:15.768119-05:00,423,0.20142857142857143,2100,MSEL and BLC
2021-12-02 13:50:52.810021-05:00,469,0.22333333333333333,2100,MSEL and BLC
2021-12-02 13:59:52.875297-05:00,479,0.2280952380952381,2100,MSEL and BLC
2021-12-02 14:18:10.153878-05:00,504,0.24,2100,MSEL and BLC
2021-12-02 14:27:21.396337-05:00,530,0.2523809523809524,2100,MSEL and BLC
2021-12-02 14:37:06.856996-05:00,532,0.25333333333333335,2100,MSEL and BLC
2021-12-02 14:46:25.551557-05:00,545,0.25952380952380955,2100,MSEL and BLC
2021-12-02 14:55:49.289168-05:00,533,0.2538095238095238,2100,MSEL and BLC
2021-12-02 15:14:43.462928-05:00,530,0.2523809523809524,2100,MSEL and BLC
2021-12-02 15:32:30.094511-05:00,523,0.24904761904761905,2100,MSEL and BLC
2021-12-02 15:43:36.817854-05:00,532,0.25333333333333335,2100,MSEL and BLC
2021-12-02 15:52:48.650628-05:00,527,0.2509523809523809,2100,MSEL and BLC
2021-12-02 16:05:35.001519-05:00,533,0.2538095238095238,2100,MSEL and BLC
2021-12-02 16:22:20.659927-05:00,538,0.2561904761904762,2100,MSEL and BLC
2021-12-02 16:32:30.443382-05:00,528,0.25142857142857145,2100,MSEL and BLC
2021-12-02 16:41:30.572138-05:00,514,0.24476190476190476,2100,MSEL and BLC
2021-12-02 16:50:50.462454-05:00,518,0.24666666666666667,2100,MSEL and BLC
2021-12-02 17:00:18.761906-05:00,504,0.24,2100,MSEL and BLC
2021-12-02 17:22:38.795513-05:00,503,0.23952380952380953,2100,MSEL and BLC
2021-12-02 17:36:31.599892-05:00,492,0.2342857142857143,2100,MSEL and BLC
2021-12-02 17:45:48.937189-05:00,477,0.22714285714285715,2100,MSEL and BLC
2021-12-02 17:55:34.379278-05:00,451,0.21476190476190476,2100,MSEL and BLC
2021-12-02 18:12:21.793033-05:00,447,0.21285714285714286,2100,MSEL and BLC
2021-12-02 18:30:13.388480-05:00,430,0.20476190476190476,2100,MSEL and BLC
2021-12-02 18:42:11.105550-05:00,417,0.19857142857142857,2100,MSEL and BLC
2021-12-02 18:51:20.890698-05:00,417,0.19857142857142857,2100,MSEL and BLC
2021-12-02 19:00:28.428718-05:00,423,0.20142857142857143,2100,MSEL and BLC
2021-12-02 20:13:00.739481-05:00,443,0.21095238095238095,2100,MSEL and BLC
2021-12-02 21:07:21.147153-05:00,433,0.2061904761904762,2100,MSEL and BLC
2021-12-02 21:40:21.288678-05:00,415,0.1976190476190476,2100,MSEL and BLC
2021-12-02 21:54:55.332974-05:00,411,0.1957142857142857,2100,MSEL and BLC
2021-12-02 22:11:49.003847-05:00,390,0.18571428571428572,2100,MSEL and BLC
2021-12-02 22:30:49.345326-05:00,366,0.1742857142857143,2100,MSEL and BLC
2021-12-02 22:48:36.317450-05:00,339,0.16142857142857142,2100,MSEL and BLC
2021-12-02 22:53:40.281519-05:00,330,0.15714285714285714,2100,MSEL and BLC
2021-12-02 23:11:13.568991-05:00,314,0.14952380952380953,2100,MSEL and BLC
2021-12-02 23:41:08.477927-05:00,266,0.12666666666666668,2100,MSEL and BLC
2021-12-02 23:57:24.080581-05:00,241,0.11476190476190476,2100,MSEL and BLC
2021-12-03 00:16:18.667382-05:00,187,0.08904761904761904,2100,MSEL and BLC
2021-12-03 00:29:57.477360-05:00,167,0.07952380952380952,2100,MSEL and BLC
2021-12-03 00:39:32.871148-05:00,143,0.0680952380952381,2100,MSEL and BLC
2021-12-03 00:48:47.834000-05:00,122,0.058095238095238096,2100,MSEL and BLC
2021-12-03 00:58:08.598252-05:00,111,0.05285714285714286,2100,MSEL and BLC
2021-12-03 01:23:23.650786-05:00,57,0.027142857142857142,2100,MSEL and BLC
2021-12-03 01:43:19.679787-05:00,19,0.009047619047619047,2100,MSEL and BLC
2021-12-03 01:55:17.843968-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-12-03 02:12:45.939682-05:00,0,0.0,2100,MSEL and BLC
2021-12-03 02:28:54.825151-05:00,0,0.0,2100,MSEL and BLC
2021-12-03 02:39:13.107612-05:00,0,0.0,2100,MSEL and BLC
2021-12-03 02:48:25.552303-05:00,0,0.0,2100,MSEL and BLC
2021-12-03 02:57:45.759083-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-03 03:22:23.737736-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-03 03:40:01.623451-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-03 03:50:52.955261-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-03 03:59:54.730390-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-03 04:22:52.313054-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-03 04:36:56.658474-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-03 04:46:36.156300-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-03 04:55:40.290554-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-03 05:14:34.222414-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-03 05:34:51.760262-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-03 05:46:33.986575-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-03 05:55:35.160417-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-03 06:11:05.278635-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-03 06:26:14.230485-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-03 06:35:21.288308-05:00,2,0.0009523809523809524,2100,MSEL and BLC
2021-12-03 06:44:36.411861-05:00,0,0.0,2100,MSEL and BLC
2021-12-03 06:54:00.926939-05:00,0,0.0,2100,MSEL and BLC
2021-12-03 07:14:50.163950-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-03 07:49:23.670917-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-03 08:11:24.201667-05:00,35,0.016666666666666666,2100,MSEL and BLC
2021-12-03 08:33:06.755880-05:00,71,0.03380952380952381,2100,MSEL and BLC
2021-12-03 08:43:26.556349-05:00,98,0.04666666666666667,2100,MSEL and BLC
2021-12-03 08:52:41.304429-05:00,116,0.05523809523809524,2100,MSEL and BLC
2021-12-03 09:05:54.695108-05:00,148,0.07047619047619047,2100,MSEL and BLC
2021-12-03 09:23:59.233831-05:00,168,0.08,2100,MSEL and BLC
2021-12-03 09:35:15.176762-05:00,190,0.09047619047619047,2100,MSEL and BLC
2021-12-03 09:44:11.385842-05:00,198,0.09428571428571429,2100,MSEL and BLC
2021-12-03 09:53:31.187452-05:00,226,0.10761904761904761,2100,MSEL and BLC
2021-12-03 10:09:07.486797-05:00,273,0.13,2100,MSEL and BLC
2021-12-03 10:31:52.203310-05:00,290,0.1380952380952381,2100,MSEL and BLC
2021-12-03 10:45:09.777615-05:00,304,0.14476190476190476,2100,MSEL and BLC
2021-12-03 10:54:24.660245-05:00,314,0.14952380952380953,2100,MSEL and BLC
2021-12-03 11:15:46.760485-05:00,326,0.15523809523809523,2100,MSEL and BLC
2021-12-03 11:53:50.517669-05:00,322,0.15333333333333332,2100,MSEL and BLC
2021-12-03 12:16:38.661294-05:00,314,0.14952380952380953,2100,MSEL and BLC
2021-12-03 12:39:44.465235-05:00,341,0.16238095238095238,2100,MSEL and BLC
2021-12-03 12:50:10.087465-05:00,362,0.17238095238095238,2100,MSEL and BLC
2021-12-03 12:59:18.825118-05:00,371,0.17666666666666667,2100,MSEL and BLC
2021-12-03 13:26:19.836962-05:00,383,0.1823809523809524,2100,MSEL and BLC
2021-12-03 13:44:41.945383-05:00,387,0.18428571428571427,2100,MSEL and BLC
2021-12-03 13:53:42.398248-05:00,401,0.19095238095238096,2100,MSEL and BLC
2021-12-03 14:07:08.369769-05:00,416,0.1980952380952381,2100,MSEL and BLC
2021-12-03 14:21:12.361743-05:00,422,0.20095238095238097,2100,MSEL and BLC
2021-12-03 14:30:18.930033-05:00,463,0.22047619047619046,2100,MSEL and BLC
2021-12-03 14:39:27.028368-05:00,488,0.23238095238095238,2100,MSEL and BLC
2021-12-03 14:48:33.447420-05:00,508,0.2419047619047619,2100,MSEL and BLC
2021-12-03 14:57:46.822513-05:00,480,0.22857142857142856,2100,MSEL and BLC
2021-12-03 15:19:50.636505-05:00,516,0.24571428571428572,2100,MSEL and BLC
2021-12-03 15:34:32.986344-05:00,511,0.24333333333333335,2100,MSEL and BLC
2021-12-03 15:44:30.036029-05:00,507,0.24142857142857144,2100,MSEL and BLC
2021-12-03 15:53:49.795686-05:00,498,0.23714285714285716,2100,MSEL and BLC
2021-12-03 16:07:55.090936-05:00,490,0.23333333333333334,2100,MSEL and BLC
2021-12-03 16:25:00.602507-05:00,493,0.23476190476190475,2100,MSEL and BLC
2021-12-03 16:36:13.439565-05:00,492,0.2342857142857143,2100,MSEL and BLC
2021-12-03 16:45:38.533518-05:00,480,0.22857142857142856,2100,MSEL and BLC
2021-12-03 16:54:59.440770-05:00,459,0.21857142857142858,2100,MSEL and BLC
2021-12-03 17:11:35.094196-05:00,405,0.19285714285714287,2100,MSEL and BLC
2021-12-03 17:30:32.983916-05:00,393,0.18714285714285714,2100,MSEL and BLC
2021-12-03 17:42:30.401570-05:00,363,0.17285714285714285,2100,MSEL and BLC
2021-12-03 17:51:50.525515-05:00,322,0.15333333333333332,2100,MSEL and BLC
2021-12-03 18:02:22.658347-05:00,239,0.1138095238095238,2100,MSEL and BLC
2021-12-03 18:24:01.235875-05:00,155,0.07380952380952381,2100,MSEL and BLC
2021-12-03 18:36:30.503978-05:00,155,0.07380952380952381,2100,MSEL and BLC
2021-12-03 18:45:31.987239-05:00,148,0.07047619047619047,2100,MSEL and BLC
2021-12-03 18:54:54.818185-05:00,151,0.0719047619047619,2100,MSEL and BLC
2021-12-03 19:39:33.994002-05:00,161,0.07666666666666666,2100,MSEL and BLC
2021-12-03 20:42:34.313875-05:00,233,0.11095238095238096,2100,MSEL and BLC
2021-12-03 21:20:36.080894-05:00,228,0.10857142857142857,2100,MSEL and BLC
2021-12-03 21:48:41.436708-05:00,212,0.10095238095238095,2100,MSEL and BLC
2021-12-03 21:58:43.937713-05:00,194,0.09238095238095238,2100,MSEL and BLC
2021-12-03 22:21:08.445690-05:00,186,0.08857142857142856,2100,MSEL and BLC
2021-12-03 22:35:19.649797-05:00,176,0.0838095238095238,2100,MSEL and BLC
2021-12-03 22:46:26.005972-05:00,161,0.07666666666666666,2100,MSEL and BLC
2021-12-03 22:55:38.143709-05:00,155,0.07380952380952381,2100,MSEL and BLC
2021-12-03 23:17:38.519659-05:00,122,0.058095238095238096,2100,MSEL and BLC
2021-12-03 23:45:12.620613-05:00,116,0.05523809523809524,2100,MSEL and BLC
2021-12-03 23:59:56.436596-05:00,107,0.05095238095238095,2100,MSEL and BLC
2021-12-04 00:21:13.946760-05:00,91,0.043333333333333335,2100,MSEL and BLC
2021-12-04 00:32:04.921707-05:00,89,0.04238095238095238,2100,MSEL and BLC
2021-12-04 00:41:02.156373-05:00,87,0.041428571428571426,2100,MSEL and BLC
2021-12-04 00:50:14.643341-05:00,73,0.034761904761904765,2100,MSEL and BLC
2021-12-04 00:59:35.152130-05:00,72,0.03428571428571429,2100,MSEL and BLC
2021-12-04 01:27:11.651132-05:00,44,0.02095238095238095,2100,MSEL and BLC
2021-12-04 01:47:28.607860-05:00,43,0.020476190476190478,2100,MSEL and BLC
2021-12-04 01:56:26.717832-05:00,35,0.016666666666666666,2100,MSEL and BLC
2021-12-04 02:14:54.921133-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 02:30:01.116614-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 02:39:59.228200-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 02:49:26.921274-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 02:58:12.431722-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 03:23:27.583462-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 03:41:09.119304-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 03:52:25.432956-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 04:04:46.523234-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 04:26:27.561138-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 04:40:35.981575-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 04:49:38.702234-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 04:58:39.899944-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 05:22:45.761479-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 05:38:09.798352-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 05:48:06.530987-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 05:57:06.432978-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 06:13:56.554840-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 06:27:33.892817-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 06:36:32.201373-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 06:45:46.662390-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 06:54:59.161695-05:00,32,0.015238095238095238,2100,MSEL and BLC
2021-12-04 07:18:19.608287-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-04 07:51:45.774447-05:00,3,0.0014285714285714286,2100,MSEL and BLC
2021-12-04 08:13:08.898740-05:00,5,0.002380952380952381,2100,MSEL and BLC
2021-12-04 08:34:56.140546-05:00,10,0.004761904761904762,2100,MSEL and BLC
2021-12-04 08:45:41.991601-05:00,16,0.007619047619047619,2100,MSEL and BLC
2021-12-04 08:54:51.111685-05:00,20,0.009523809523809525,2100,MSEL and BLC
2021-12-04 09:10:13.500088-05:00,29,0.01380952380952381,2100,MSEL and BLC
2021-12-04 09:26:33.113342-05:00,37,0.017619047619047618,2100,MSEL and BLC
2021-12-04 09:38:32.262126-05:00,43,0.020476190476190478,2100,MSEL and BLC
2021-12-04 09:46:33.465720-05:00,45,0.02142857142857143,2100,MSEL and BLC
2021-12-04 09:55:34.866187-05:00,49,0.023333333333333334,2100,MSEL and BLC
2021-12-04 10:13:46.798063-05:00,62,0.029523809523809525,2100,MSEL and BLC
2021-12-04 10:34:23.563153-05:00,78,0.037142857142857144,2100,MSEL and BLC
2021-12-04 10:49:08.320617-05:00,92,0.04380952380952381,2100,MSEL and BLC
2021-12-04 10:58:04.398634-05:00,104,0.049523809523809526,2100,MSEL and BLC
2021-12-04 11:30:05.498916-05:00,156,0.07428571428571429,2100,MSEL and BLC
2021-12-04 12:09:40.716448-05:00,188,0.08952380952380952,2100,MSEL and BLC
2021-12-04 12:29:44.472697-05:00,198,0.09428571428571429,2100,MSEL and BLC
2021-12-04 12:46:12.636672-05:00,226,0.10761904761904761,2100,MSEL and BLC
2021-12-04 12:55:13.997306-05:00,233,0.11095238095238096,2100,MSEL and BLC
2021-12-04 13:14:30.633378-05:00,239,0.1138095238095238,2100,MSEL and BLC
2021-12-04 13:37:07.868247-05:00,288,0.13714285714285715,2100,MSEL and BLC
2021-12-04 13:51:13.367980-05:00,308,0.14666666666666667,2100,MSEL and BLC
2021-12-04 14:00:16.331368-05:00,324,0.15428571428571428,2100,MSEL and BLC
2021-12-04 14:18:08.988205-05:00,390,0.18571428571428572,2100,MSEL and BLC
2021-12-04 14:27:19.962857-05:00,407,0.19380952380952382,2100,MSEL and BLC
2021-12-04 14:36:48.623199-05:00,425,0.20238095238095238,2100,MSEL and BLC
2021-12-04 14:45:56.041368-05:00,436,0.20761904761904762,2100,MSEL and BLC
2021-12-04 14:57:20.590504-05:00,457,0.21761904761904763,2100,MSEL and BLC
2021-12-04 15:13:26.358426-05:00,455,0.21666666666666667,2100,MSEL and BLC
2021-12-04 15:31:42.931575-05:00,480,0.22857142857142856,2100,MSEL and BLC
2021-12-04 15:43:40.844254-05:00,468,0.22285714285714286,2100,MSEL and BLC
2021-12-04 15:52:58.880951-05:00,481,0.22904761904761906,2100,MSEL and BLC
2021-12-04 16:06:21.398091-05:00,501,0.23857142857142857,2100,MSEL and BLC
2021-12-04 16:24:34.821644-05:00,506,0.24095238095238095,2100,MSEL and BLC
2021-12-04 16:36:57.706178-05:00,507,0.24142857142857144,2100,MSEL and BLC
2021-12-04 16:45:57.985999-05:00,506,0.24095238095238095,2100,MSEL and BLC
2021-12-04 16:55:03.530453-05:00,491,0.2338095238095238,2100,MSEL and BLC
2021-12-04 17:12:00.704520-05:00,488,0.23238095238095238,2100,MSEL and BLC
2021-12-04 17:32:11.373653-05:00,460,0.21904761904761905,2100,MSEL and BLC
2021-12-04 17:44:56.146751-05:00,421,0.20047619047619047,2100,MSEL and BLC
2021-12-04 17:53:55.526208-05:00,411,0.1957142857142857,2100,MSEL and BLC
2021-12-04 18:09:20.066464-05:00,382,0.1819047619047619,2100,MSEL and BLC
2021-12-04 18:29:36.803176-05:00,349,0.1661904761904762,2100,MSEL and BLC
2021-12-04 18:43:30.578168-05:00,324,0.15428571428571428,2100,MSEL and BLC
2021-12-04 18:52:30.129650-05:00,301,0.14333333333333334,2100,MSEL and BLC
2021-12-04 19:23:24.355325-05:00,282,0.13428571428571429,2100,MSEL and BLC
2021-12-04 20:41:20.734607-05:00,245,0.11666666666666667,2100,MSEL and BLC
2021-12-04 21:24:26.180963-05:00,265,0.1261904761904762,2100,MSEL and BLC
2021-12-04 21:51:59.959497-05:00,247,0.11761904761904762,2100,MSEL and BLC
2021-12-04 22:04:35.281147-05:00,243,0.11571428571428571,2100,MSEL and BLC
2021-12-04 22:27:04.468862-05:00,231,0.11,2100,MSEL and BLC
2021-12-04 22:41:36.165847-05:00,219,0.10428571428571429,2100,MSEL and BLC
2021-12-04 22:50:40.385809-05:00,209,0.09952380952380953,2100,MSEL and BLC
2021-12-04 22:59:44.084075-05:00,201,0.09571428571428571,2100,MSEL and BLC
2021-12-04 23:30:34.025403-05:00,161,0.07666666666666666,2100,MSEL and BLC
2021-12-04 23:53:23.178767-05:00,135,0.06428571428571428,2100,MSEL and BLC
2021-12-05 00:08:03.114835-05:00,115,0.05476190476190476,2100,MSEL and BLC
2021-12-05 00:26:02.078239-05:00,93,0.04428571428571428,2100,MSEL and BLC
2021-12-05 00:36:18.948169-05:00,86,0.040952380952380955,2100,MSEL and BLC
2021-12-05 00:45:20.425039-05:00,73,0.034761904761904765,2100,MSEL and BLC
2021-12-05 00:54:28.194212-05:00,65,0.030952380952380953,2100,MSEL and BLC
2021-12-05 01:12:32.323283-05:00,55,0.02619047619047619,2100,MSEL and BLC
2021-12-05 01:36:12.243751-05:00,17,0.008095238095238095,2100,MSEL and BLC
2021-12-05 01:51:53.119853-05:00,4,0.0019047619047619048,2100,MSEL and BLC
2021-12-05 02:02:44.012380-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 02:22:39.320024-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 02:33:23.292927-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 02:42:25.396391-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 02:51:25.621757-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 03:00:54.323248-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 03:27:16.428532-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 03:43:05.306344-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 03:52:11.467698-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 04:03:56.141550-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 04:25:06.719943-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 04:38:29.229425-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 04:47:26.335991-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 04:56:37.813699-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 05:17:55.880888-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 05:35:04.190447-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 05:45:56.540301-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 05:55:02.107361-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 06:09:29.230377-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 06:27:29.808996-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 06:34:07.183244-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 06:43:27.040593-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 06:52:50.256374-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 07:09:39.311753-05:00,0,0.0,2100,MSEL and BLC
2021-12-05 07:45:06.890825-05:00,1,0.0004761904761904762,2100,MSEL and BLC
2021-12-05 08:07:20.459481-05:00,13,0.006190476190476191,2100,MSEL and BLC
2021-12-05 08:29:51.101815-05:00,20,0.009523809523809525,2100,MSEL and BLC
2021-12-05 08:41:32.998071-05:00,23,0.010952380952380953,2100,MSEL and BLC
